Condition,RedToyReward,YellowToyReward,LearnC,LearnR,DiscoverC,DiscoverR,ExploreProb,Decision
2: Diff. R,3,91,1,1,0,0,0.99,YellowToy
2: Diff. R,3,91,1,1,1,1,0.99,YellowToy
2: Diff. R,3,91,1,0,1,0,0.99,Either
2: Diff. R,3,91,0,1,0,1,0.99,YellowToy
3: Diff. C,91,91,0,0,1,1,0.99,YellowToy
3: Diff. C,91,91,1,1,0,0,0.99,RedToy
3: Diff. C,91,91,1,1,1,1,0.99,YellowToy
3: Diff. C,91,91,1,0,1,0,0.99,YellowToy
3: Diff. C,91,91,0,1,0,1,0.99,Either
4: RvC,3,91,0,0,1,1,0.99,RedToy
4: RvC,3,91,1,1,0,0,0.99,YellowToy
4: RvC,3,91,1,1,1,1,0.99,YellowToy
4: RvC,3,91,1,0,1,0,0.99,YellowToy
4: RvC,3,91,0,1,0,1,0.99,YellowToy
1: R&C,93,3,0,0,1,1,0.3,YellowToy
1: R&C,93,3,1,1,0,0,0.3,RedToy
1: R&C,93,3,1,1,1,1,0.3,RedToy
1: R&C,93,3,1,0,1,0,0.3,YellowToy
1: R&C,93,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,93,0,0,1,1,0.3,RedToy
2: Diff. R,3,93,1,1,0,0,0.3,YellowToy
2: Diff. R,3,93,1,1,1,1,0.3,YellowToy
2: Diff. R,3,93,1,0,1,0,0.3,Either
2: Diff. R,3,93,0,1,0,1,0.3,YellowToy
3: Diff. C,93,93,0,0,1,1,0.3,YellowToy
3: Diff. C,93,93,1,1,0,0,0.3,RedToy
3: Diff. C,93,93,1,1,1,1,0.3,YellowToy
3: Diff. C,93,93,1,0,1,0,0.3,YellowToy
3: Diff. C,93,93,0,1,0,1,0.3,Either
4: RvC,3,93,0,0,1,1,0.3,RedToy
4: RvC,3,93,1,1,0,0,0.3,YellowToy
4: RvC,3,93,1,1,1,1,0.3,YellowToy
4: RvC,3,93,1,0,1,0,0.3,YellowToy
4: RvC,3,93,0,1,0,1,0.3,YellowToy
1: R&C,93,3,0,0,1,1,0.5,YellowToy
1: R&C,93,3,1,1,0,0,0.5,RedToy
1: R&C,93,3,1,1,1,1,0.5,RedToy
1: R&C,93,3,1,0,1,0,0.5,YellowToy
1: R&C,93,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,93,0,0,1,1,0.5,RedToy
2: Diff. R,3,93,1,1,0,0,0.5,YellowToy
2: Diff. R,3,93,1,1,1,1,0.5,YellowToy
2: Diff. R,3,93,1,0,1,0,0.5,Either
2: Diff. R,3,93,0,1,0,1,0.5,YellowToy
3: Diff. C,93,93,0,0,1,1,0.5,YellowToy
3: Diff. C,93,93,1,1,0,0,0.5,RedToy
3: Diff. C,93,93,1,1,1,1,0.5,YellowToy
3: Diff. C,93,93,1,0,1,0,0.5,YellowToy
3: Diff. C,93,93,0,1,0,1,0.5,Either
4: RvC,3,93,0,0,1,1,0.5,RedToy
4: RvC,3,93,1,1,0,0,0.5,YellowToy
4: RvC,3,93,1,1,1,1,0.5,YellowToy
4: RvC,3,93,1,0,1,0,0.5,YellowToy
4: RvC,3,93,0,1,0,1,0.5,YellowToy
1: R&C,93,3,0,0,1,1,0.7,YellowToy
1: R&C,93,3,1,1,0,0,0.7,RedToy
1: R&C,93,3,1,1,1,1,0.7,RedToy
1: R&C,93,3,1,0,1,0,0.7,YellowToy
1: R&C,93,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,93,0,0,1,1,0.7,RedToy
2: Diff. R,3,93,1,1,0,0,0.7,YellowToy
2: Diff. R,3,93,1,1,1,1,0.7,YellowToy
2: Diff. R,3,93,1,0,1,0,0.7,Either
2: Diff. R,3,93,0,1,0,1,0.7,YellowToy
3: Diff. C,93,93,0,0,1,1,0.7,YellowToy
3: Diff. C,93,93,1,1,0,0,0.7,RedToy
3: Diff. C,93,93,1,1,1,1,0.7,YellowToy
3: Diff. C,93,93,1,0,1,0,0.7,YellowToy
3: Diff. C,93,93,0,1,0,1,0.7,Either
4: RvC,3,93,0,0,1,1,0.7,RedToy
4: RvC,3,93,1,1,0,0,0.7,YellowToy
4: RvC,3,93,1,1,1,1,0.7,YellowToy
4: RvC,3,93,1,0,1,0,0.7,YellowToy
4: RvC,3,93,0,1,0,1,0.7,YellowToy
1: R&C,93,3,0,0,1,1,0.99,YellowToy
1: R&C,93,3,1,1,0,0,0.99,RedToy
1: R&C,93,3,1,1,1,1,0.99,YellowToy
1: R&C,93,3,1,0,1,0,0.99,YellowToy
1: R&C,93,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,93,0,0,1,1,0.99,RedToy
2: Diff. R,3,93,1,1,0,0,0.99,YellowToy
2: Diff. R,3,93,1,1,1,1,0.99,YellowToy
2: Diff. R,3,93,1,0,1,0,0.99,Either
2: Diff. R,3,93,0,1,0,1,0.99,YellowToy
3: Diff. C,93,93,0,0,1,1,0.99,YellowToy
3: Diff. C,93,93,1,1,0,0,0.99,RedToy
3: Diff. C,93,93,1,1,1,1,0.99,YellowToy
3: Diff. C,93,93,1,0,1,0,0.99,YellowToy
3: Diff. C,93,93,0,1,0,1,0.99,Either
4: RvC,3,93,0,0,1,1,0.99,RedToy
4: RvC,3,93,1,1,0,0,0.99,YellowToy
4: RvC,3,93,1,1,1,1,0.99,YellowToy
4: RvC,3,93,1,0,1,0,0.99,YellowToy
4: RvC,3,93,0,1,0,1,0.99,YellowToy
1: R&C,95,3,0,0,1,1,0.3,YellowToy
1: R&C,95,3,1,1,0,0,0.3,RedToy
1: R&C,95,3,1,1,1,1,0.3,RedToy
1: R&C,95,3,1,0,1,0,0.3,YellowToy
1: R&C,95,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,95,0,0,1,1,0.3,RedToy
2: Diff. R,3,95,1,1,0,0,0.3,YellowToy
2: Diff. R,3,95,1,1,1,1,0.3,YellowToy
2: Diff. R,3,95,1,0,1,0,0.3,Either
2: Diff. R,3,95,0,1,0,1,0.3,YellowToy
3: Diff. C,95,95,0,0,1,1,0.3,YellowToy
3: Diff. C,95,95,1,1,0,0,0.3,RedToy
3: Diff. C,95,95,1,1,1,1,0.3,YellowToy
3: Diff. C,95,95,1,0,1,0,0.3,YellowToy
3: Diff. C,95,95,0,1,0,1,0.3,Either
4: RvC,3,95,0,0,1,1,0.3,RedToy
4: RvC,3,95,1,1,0,0,0.3,YellowToy
4: RvC,3,95,1,1,1,1,0.3,YellowToy
4: RvC,3,95,1,0,1,0,0.3,YellowToy
4: RvC,3,95,0,1,0,1,0.3,YellowToy
1: R&C,95,3,0,0,1,1,0.5,YellowToy
1: R&C,95,3,1,1,0,0,0.5,RedToy
1: R&C,95,3,1,1,1,1,0.5,RedToy
1: R&C,95,3,1,0,1,0,0.5,YellowToy
1: R&C,95,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,95,0,0,1,1,0.5,RedToy
2: Diff. R,3,95,1,1,0,0,0.5,YellowToy
2: Diff. R,3,95,1,1,1,1,0.5,YellowToy
2: Diff. R,3,95,1,0,1,0,0.5,Either
2: Diff. R,3,95,0,1,0,1,0.5,YellowToy
3: Diff. C,95,95,0,0,1,1,0.5,YellowToy
3: Diff. C,95,95,1,1,0,0,0.5,RedToy
3: Diff. C,95,95,1,1,1,1,0.5,YellowToy
3: Diff. C,95,95,1,0,1,0,0.5,YellowToy
3: Diff. C,95,95,0,1,0,1,0.5,Either
4: RvC,3,95,0,0,1,1,0.5,RedToy
4: RvC,3,95,1,1,0,0,0.5,YellowToy
4: RvC,3,95,1,1,1,1,0.5,YellowToy
4: RvC,3,95,1,0,1,0,0.5,YellowToy
4: RvC,3,95,0,1,0,1,0.5,YellowToy
1: R&C,95,3,0,0,1,1,0.7,YellowToy
1: R&C,95,3,1,1,0,0,0.7,RedToy
1: R&C,95,3,1,1,1,1,0.7,RedToy
1: R&C,95,3,1,0,1,0,0.7,YellowToy
1: R&C,95,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,95,0,0,1,1,0.7,RedToy
2: Diff. R,3,95,1,1,0,0,0.7,YellowToy
2: Diff. R,3,95,1,1,1,1,0.7,YellowToy
2: Diff. R,3,95,1,0,1,0,0.7,Either
2: Diff. R,3,95,0,1,0,1,0.7,YellowToy
3: Diff. C,95,95,0,0,1,1,0.7,YellowToy
3: Diff. C,95,95,1,1,0,0,0.7,RedToy
3: Diff. C,95,95,1,1,1,1,0.7,YellowToy
3: Diff. C,95,95,1,0,1,0,0.7,YellowToy
3: Diff. C,95,95,0,1,0,1,0.7,Either
4: RvC,3,95,0,0,1,1,0.7,RedToy
4: RvC,3,95,1,1,0,0,0.7,YellowToy
4: RvC,3,95,1,1,1,1,0.7,YellowToy
4: RvC,3,95,1,0,1,0,0.7,YellowToy
4: RvC,3,95,0,1,0,1,0.7,YellowToy
1: R&C,95,3,0,0,1,1,0.99,YellowToy
1: R&C,95,3,1,1,0,0,0.99,RedToy
1: R&C,95,3,1,1,1,1,0.99,YellowToy
1: R&C,95,3,1,0,1,0,0.99,YellowToy
1: R&C,95,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,95,0,0,1,1,0.99,RedToy
2: Diff. R,3,95,1,1,0,0,0.99,YellowToy
2: Diff. R,3,95,1,1,1,1,0.99,YellowToy
2: Diff. R,3,95,1,0,1,0,0.99,Either
2: Diff. R,3,95,0,1,0,1,0.99,YellowToy
3: Diff. C,95,95,0,0,1,1,0.99,YellowToy
3: Diff. C,95,95,1,1,0,0,0.99,RedToy
3: Diff. C,95,95,1,1,1,1,0.99,YellowToy
3: Diff. C,95,95,1,0,1,0,0.99,YellowToy
3: Diff. C,95,95,0,1,0,1,0.99,Either
4: RvC,3,95,0,0,1,1,0.99,RedToy
4: RvC,3,95,1,1,0,0,0.99,YellowToy
4: RvC,3,95,1,1,1,1,0.99,YellowToy
4: RvC,3,95,1,0,1,0,0.99,YellowToy
4: RvC,3,95,0,1,0,1,0.99,YellowToy
1: R&C,97,3,0,0,1,1,0.3,YellowToy
1: R&C,97,3,1,1,0,0,0.3,RedToy
1: R&C,97,3,1,1,1,1,0.3,RedToy
1: R&C,97,3,1,0,1,0,0.3,YellowToy
1: R&C,97,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,97,0,0,1,1,0.3,RedToy
2: Diff. R,3,97,1,1,0,0,0.3,YellowToy
2: Diff. R,3,97,1,1,1,1,0.3,YellowToy
2: Diff. R,3,97,1,0,1,0,0.3,Either
2: Diff. R,3,97,0,1,0,1,0.3,YellowToy
3: Diff. C,97,97,0,0,1,1,0.3,YellowToy
3: Diff. C,97,97,1,1,0,0,0.3,RedToy
3: Diff. C,97,97,1,1,1,1,0.3,YellowToy
3: Diff. C,97,97,1,0,1,0,0.3,YellowToy
3: Diff. C,97,97,0,1,0,1,0.3,Either
4: RvC,3,97,0,0,1,1,0.3,RedToy
4: RvC,3,97,1,1,0,0,0.3,YellowToy
4: RvC,3,97,1,1,1,1,0.3,YellowToy
4: RvC,3,97,1,0,1,0,0.3,YellowToy
4: RvC,3,97,0,1,0,1,0.3,YellowToy
1: R&C,97,3,0,0,1,1,0.5,YellowToy
1: R&C,97,3,1,1,0,0,0.5,RedToy
1: R&C,97,3,1,1,1,1,0.5,RedToy
1: R&C,97,3,1,0,1,0,0.5,YellowToy
1: R&C,97,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,97,0,0,1,1,0.5,RedToy
2: Diff. R,3,97,1,1,0,0,0.5,YellowToy
2: Diff. R,3,97,1,1,1,1,0.5,YellowToy
2: Diff. R,3,97,1,0,1,0,0.5,Either
2: Diff. R,3,97,0,1,0,1,0.5,YellowToy
3: Diff. C,97,97,0,0,1,1,0.5,YellowToy
3: Diff. C,97,97,1,1,0,0,0.5,RedToy
3: Diff. C,97,97,1,1,1,1,0.5,YellowToy
3: Diff. C,97,97,1,0,1,0,0.5,YellowToy
3: Diff. C,97,97,0,1,0,1,0.5,Either
4: RvC,3,97,0,0,1,1,0.5,RedToy
4: RvC,3,97,1,1,0,0,0.5,YellowToy
4: RvC,3,97,1,1,1,1,0.5,YellowToy
4: RvC,3,97,1,0,1,0,0.5,YellowToy
4: RvC,3,97,0,1,0,1,0.5,YellowToy
1: R&C,97,3,0,0,1,1,0.7,YellowToy
1: R&C,97,3,1,1,0,0,0.7,RedToy
1: R&C,97,3,1,1,1,1,0.7,RedToy
1: R&C,97,3,1,0,1,0,0.7,YellowToy
1: R&C,97,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,97,0,0,1,1,0.7,RedToy
2: Diff. R,3,97,1,1,0,0,0.7,YellowToy
2: Diff. R,3,97,1,1,1,1,0.7,YellowToy
2: Diff. R,3,97,1,0,1,0,0.7,Either
2: Diff. R,3,97,0,1,0,1,0.7,YellowToy
3: Diff. C,97,97,0,0,1,1,0.7,YellowToy
3: Diff. C,97,97,1,1,0,0,0.7,RedToy
3: Diff. C,97,97,1,1,1,1,0.7,YellowToy
3: Diff. C,97,97,1,0,1,0,0.7,YellowToy
3: Diff. C,97,97,0,1,0,1,0.7,Either
4: RvC,3,97,0,0,1,1,0.7,RedToy
4: RvC,3,97,1,1,0,0,0.7,YellowToy
4: RvC,3,97,1,1,1,1,0.7,YellowToy
4: RvC,3,97,1,0,1,0,0.7,YellowToy
4: RvC,3,97,0,1,0,1,0.7,YellowToy
1: R&C,97,3,0,0,1,1,0.99,YellowToy
1: R&C,97,3,1,1,0,0,0.99,RedToy
1: R&C,97,3,1,1,1,1,0.99,YellowToy
1: R&C,97,3,1,0,1,0,0.99,YellowToy
1: R&C,97,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,97,0,0,1,1,0.99,RedToy
2: Diff. R,3,97,1,1,0,0,0.99,YellowToy
2: Diff. R,3,97,1,1,1,1,0.99,YellowToy
2: Diff. R,3,97,1,0,1,0,0.99,Either
2: Diff. R,3,97,0,1,0,1,0.99,YellowToy
3: Diff. C,97,97,0,0,1,1,0.99,YellowToy
3: Diff. C,97,97,1,1,0,0,0.99,RedToy
3: Diff. C,97,97,1,1,1,1,0.99,YellowToy
3: Diff. C,97,97,1,0,1,0,0.99,YellowToy
3: Diff. C,97,97,0,1,0,1,0.99,Either
4: RvC,3,97,0,0,1,1,0.99,RedToy
4: RvC,3,97,1,1,0,0,0.99,YellowToy
4: RvC,3,97,1,1,1,1,0.99,YellowToy
4: RvC,3,97,1,0,1,0,0.99,YellowToy
4: RvC,3,97,0,1,0,1,0.99,YellowToy
1: R&C,99,3,0,0,1,1,0.3,YellowToy
1: R&C,99,3,1,1,0,0,0.3,RedToy
1: R&C,99,3,1,1,1,1,0.3,RedToy
1: R&C,99,3,1,0,1,0,0.3,YellowToy
1: R&C,99,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,99,0,0,1,1,0.3,RedToy
2: Diff. R,3,99,1,1,0,0,0.3,YellowToy
2: Diff. R,3,99,1,1,1,1,0.3,YellowToy
2: Diff. R,3,99,1,0,1,0,0.3,Either
2: Diff. R,3,99,0,1,0,1,0.3,YellowToy
3: Diff. C,99,99,0,0,1,1,0.3,YellowToy
3: Diff. C,99,99,1,1,0,0,0.3,RedToy
3: Diff. C,99,99,1,1,1,1,0.3,YellowToy
3: Diff. C,99,99,1,0,1,0,0.3,YellowToy
3: Diff. C,99,99,0,1,0,1,0.3,Either
4: RvC,3,99,0,0,1,1,0.3,RedToy
4: RvC,3,99,1,1,0,0,0.3,YellowToy
4: RvC,3,99,1,1,1,1,0.3,YellowToy
4: RvC,3,99,1,0,1,0,0.3,YellowToy
4: RvC,3,99,0,1,0,1,0.3,YellowToy
1: R&C,99,3,0,0,1,1,0.5,YellowToy
1: R&C,99,3,1,1,0,0,0.5,RedToy
1: R&C,99,3,1,1,1,1,0.5,RedToy
1: R&C,99,3,1,0,1,0,0.5,YellowToy
1: R&C,99,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,99,0,0,1,1,0.5,RedToy
2: Diff. R,3,99,1,1,0,0,0.5,YellowToy
2: Diff. R,3,99,1,1,1,1,0.5,YellowToy
2: Diff. R,3,99,1,0,1,0,0.5,Either
2: Diff. R,3,99,0,1,0,1,0.5,YellowToy
3: Diff. C,99,99,0,0,1,1,0.5,YellowToy
3: Diff. C,99,99,1,1,0,0,0.5,RedToy
3: Diff. C,99,99,1,1,1,1,0.5,YellowToy
3: Diff. C,99,99,1,0,1,0,0.5,YellowToy
3: Diff. C,99,99,0,1,0,1,0.5,Either
4: RvC,3,99,0,0,1,1,0.5,RedToy
4: RvC,3,99,1,1,0,0,0.5,YellowToy
4: RvC,3,99,1,1,1,1,0.5,YellowToy
4: RvC,3,99,1,0,1,0,0.5,YellowToy
4: RvC,3,99,0,1,0,1,0.5,YellowToy
1: R&C,99,3,0,0,1,1,0.7,YellowToy
1: R&C,99,3,1,1,0,0,0.7,RedToy
1: R&C,99,3,1,1,1,1,0.7,RedToy
1: R&C,99,3,1,0,1,0,0.7,YellowToy
1: R&C,99,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,99,0,0,1,1,0.7,RedToy
2: Diff. R,3,99,1,1,0,0,0.7,YellowToy
2: Diff. R,3,99,1,1,1,1,0.7,YellowToy
2: Diff. R,3,99,1,0,1,0,0.7,Either
2: Diff. R,3,99,0,1,0,1,0.7,YellowToy
3: Diff. C,99,99,0,0,1,1,0.7,YellowToy
3: Diff. C,99,99,1,1,0,0,0.7,RedToy
3: Diff. C,99,99,1,1,1,1,0.7,YellowToy
3: Diff. C,99,99,1,0,1,0,0.7,YellowToy
3: Diff. C,99,99,0,1,0,1,0.7,Either
4: RvC,3,99,0,0,1,1,0.7,RedToy
4: RvC,3,99,1,1,0,0,0.7,YellowToy
4: RvC,3,99,1,1,1,1,0.7,YellowToy
4: RvC,3,99,1,0,1,0,0.7,YellowToy
4: RvC,3,99,0,1,0,1,0.7,YellowToy
1: R&C,99,3,0,0,1,1,0.99,YellowToy
1: R&C,99,3,1,1,0,0,0.99,RedToy
1: R&C,99,3,1,1,1,1,0.99,YellowToy
1: R&C,99,3,1,0,1,0,0.99,YellowToy
1: R&C,99,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,99,0,0,1,1,0.99,RedToy
2: Diff. R,3,99,1,1,0,0,0.99,YellowToy
2: Diff. R,3,99,1,1,1,1,0.99,YellowToy
2: Diff. R,3,99,1,0,1,0,0.99,Either
2: Diff. R,3,99,0,1,0,1,0.99,YellowToy
3: Diff. C,99,99,0,0,1,1,0.99,YellowToy
3: Diff. C,99,99,1,1,0,0,0.99,RedToy
3: Diff. C,99,99,1,1,1,1,0.99,YellowToy
3: Diff. C,99,99,1,0,1,0,0.99,YellowToy
3: Diff. C,99,99,0,1,0,1,0.99,Either
4: RvC,3,99,0,0,1,1,0.99,RedToy
4: RvC,3,99,1,1,0,0,0.99,YellowToy
4: RvC,3,99,1,1,1,1,0.99,YellowToy
4: RvC,3,99,1,0,1,0,0.99,YellowToy
4: RvC,3,99,0,1,0,1,0.99,YellowToy
1: R&C,101,3,0,0,1,1,0.3,YellowToy
1: R&C,101,3,1,1,0,0,0.3,RedToy
1: R&C,101,3,1,1,1,1,0.3,RedToy
1: R&C,101,3,1,0,1,0,0.3,YellowToy
1: R&C,101,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,101,0,0,1,1,0.3,RedToy
2: Diff. R,3,101,1,1,0,0,0.3,YellowToy
2: Diff. R,3,101,1,1,1,1,0.3,YellowToy
2: Diff. R,3,101,1,0,1,0,0.3,Either
2: Diff. R,3,101,0,1,0,1,0.3,YellowToy
3: Diff. C,101,101,0,0,1,1,0.3,YellowToy
3: Diff. C,101,101,1,1,0,0,0.3,RedToy
3: Diff. C,101,101,1,1,1,1,0.3,YellowToy
3: Diff. C,101,101,1,0,1,0,0.3,YellowToy
3: Diff. C,101,101,0,1,0,1,0.3,Either
4: RvC,3,101,0,0,1,1,0.3,RedToy
4: RvC,3,101,1,1,0,0,0.3,YellowToy
4: RvC,3,101,1,1,1,1,0.3,YellowToy
4: RvC,3,101,1,0,1,0,0.3,YellowToy
4: RvC,3,101,0,1,0,1,0.3,YellowToy
1: R&C,101,3,0,0,1,1,0.5,YellowToy
1: R&C,101,3,1,1,0,0,0.5,RedToy
1: R&C,101,3,1,1,1,1,0.5,RedToy
1: R&C,101,3,1,0,1,0,0.5,YellowToy
1: R&C,101,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,101,0,0,1,1,0.5,RedToy
2: Diff. R,3,101,1,1,0,0,0.5,YellowToy
2: Diff. R,3,101,1,1,1,1,0.5,YellowToy
2: Diff. R,3,101,1,0,1,0,0.5,Either
2: Diff. R,3,101,0,1,0,1,0.5,YellowToy
3: Diff. C,101,101,0,0,1,1,0.5,YellowToy
3: Diff. C,101,101,1,1,0,0,0.5,RedToy
3: Diff. C,101,101,1,1,1,1,0.5,YellowToy
3: Diff. C,101,101,1,0,1,0,0.5,YellowToy
3: Diff. C,101,101,0,1,0,1,0.5,Either
4: RvC,3,101,0,0,1,1,0.5,RedToy
4: RvC,3,101,1,1,0,0,0.5,YellowToy
4: RvC,3,101,1,1,1,1,0.5,YellowToy
4: RvC,3,101,1,0,1,0,0.5,YellowToy
4: RvC,3,101,0,1,0,1,0.5,YellowToy
1: R&C,101,3,0,0,1,1,0.7,YellowToy
1: R&C,101,3,1,1,0,0,0.7,RedToy
1: R&C,101,3,1,1,1,1,0.7,RedToy
1: R&C,101,3,1,0,1,0,0.7,YellowToy
1: R&C,101,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,101,0,0,1,1,0.7,RedToy
2: Diff. R,3,101,1,1,0,0,0.7,YellowToy
2: Diff. R,3,101,1,1,1,1,0.7,YellowToy
2: Diff. R,3,101,1,0,1,0,0.7,Either
2: Diff. R,3,101,0,1,0,1,0.7,YellowToy
3: Diff. C,101,101,0,0,1,1,0.7,YellowToy
3: Diff. C,101,101,1,1,0,0,0.7,RedToy
3: Diff. C,101,101,1,1,1,1,0.7,YellowToy
3: Diff. C,101,101,1,0,1,0,0.7,YellowToy
3: Diff. C,101,101,0,1,0,1,0.7,Either
4: RvC,3,101,0,0,1,1,0.7,RedToy
4: RvC,3,101,1,1,0,0,0.7,YellowToy
4: RvC,3,101,1,1,1,1,0.7,YellowToy
4: RvC,3,101,1,0,1,0,0.7,YellowToy
4: RvC,3,101,0,1,0,1,0.7,YellowToy
1: R&C,101,3,0,0,1,1,0.99,YellowToy
1: R&C,101,3,1,1,0,0,0.99,RedToy
1: R&C,101,3,1,1,1,1,0.99,YellowToy
1: R&C,101,3,1,0,1,0,0.99,YellowToy
1: R&C,101,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,101,0,0,1,1,0.99,RedToy
2: Diff. R,3,101,1,1,0,0,0.99,YellowToy
2: Diff. R,3,101,1,1,1,1,0.99,YellowToy
2: Diff. R,3,101,1,0,1,0,0.99,Either
2: Diff. R,3,101,0,1,0,1,0.99,YellowToy
3: Diff. C,101,101,0,0,1,1,0.99,YellowToy
3: Diff. C,101,101,1,1,0,0,0.99,RedToy
3: Diff. C,101,101,1,1,1,1,0.99,YellowToy
3: Diff. C,101,101,1,0,1,0,0.99,YellowToy
3: Diff. C,101,101,0,1,0,1,0.99,Either
4: RvC,3,101,0,0,1,1,0.99,RedToy
4: RvC,3,101,1,1,0,0,0.99,YellowToy
4: RvC,3,101,1,1,1,1,0.99,YellowToy
4: RvC,3,101,1,0,1,0,0.99,YellowToy
4: RvC,3,101,0,1,0,1,0.99,YellowToy
1: R&C,103,3,0,0,1,1,0.3,YellowToy
1: R&C,103,3,1,1,0,0,0.3,RedToy
1: R&C,103,3,1,1,1,1,0.3,RedToy
1: R&C,103,3,1,0,1,0,0.3,YellowToy
1: R&C,103,3,0,1,0,1,0.3,RedToy
2: Diff. R,3,103,0,0,1,1,0.3,RedToy
2: Diff. R,3,103,1,1,0,0,0.3,YellowToy
2: Diff. R,3,103,1,1,1,1,0.3,YellowToy
2: Diff. R,3,103,1,0,1,0,0.3,Either
2: Diff. R,3,103,0,1,0,1,0.3,YellowToy
3: Diff. C,103,103,0,0,1,1,0.3,YellowToy
3: Diff. C,103,103,1,1,0,0,0.3,RedToy
3: Diff. C,103,103,1,1,1,1,0.3,YellowToy
3: Diff. C,103,103,1,0,1,0,0.3,YellowToy
3: Diff. C,103,103,0,1,0,1,0.3,Either
4: RvC,3,103,0,0,1,1,0.3,RedToy
4: RvC,3,103,1,1,0,0,0.3,YellowToy
4: RvC,3,103,1,1,1,1,0.3,YellowToy
4: RvC,3,103,1,0,1,0,0.3,YellowToy
4: RvC,3,103,0,1,0,1,0.3,YellowToy
1: R&C,103,3,0,0,1,1,0.5,YellowToy
1: R&C,103,3,1,1,0,0,0.5,RedToy
1: R&C,103,3,1,1,1,1,0.5,RedToy
1: R&C,103,3,1,0,1,0,0.5,YellowToy
1: R&C,103,3,0,1,0,1,0.5,RedToy
2: Diff. R,3,103,0,0,1,1,0.5,RedToy
2: Diff. R,3,103,1,1,0,0,0.5,YellowToy
2: Diff. R,3,103,1,1,1,1,0.5,YellowToy
2: Diff. R,3,103,1,0,1,0,0.5,Either
2: Diff. R,3,103,0,1,0,1,0.5,YellowToy
3: Diff. C,103,103,0,0,1,1,0.5,YellowToy
3: Diff. C,103,103,1,1,0,0,0.5,RedToy
3: Diff. C,103,103,1,1,1,1,0.5,YellowToy
3: Diff. C,103,103,1,0,1,0,0.5,YellowToy
3: Diff. C,103,103,0,1,0,1,0.5,Either
4: RvC,3,103,0,0,1,1,0.5,RedToy
4: RvC,3,103,1,1,0,0,0.5,YellowToy
4: RvC,3,103,1,1,1,1,0.5,YellowToy
4: RvC,3,103,1,0,1,0,0.5,YellowToy
4: RvC,3,103,0,1,0,1,0.5,YellowToy
1: R&C,103,3,0,0,1,1,0.7,YellowToy
1: R&C,103,3,1,1,0,0,0.7,RedToy
1: R&C,103,3,1,1,1,1,0.7,RedToy
1: R&C,103,3,1,0,1,0,0.7,YellowToy
1: R&C,103,3,0,1,0,1,0.7,RedToy
2: Diff. R,3,103,0,0,1,1,0.7,RedToy
2: Diff. R,3,103,1,1,0,0,0.7,YellowToy
2: Diff. R,3,103,1,1,1,1,0.7,YellowToy
2: Diff. R,3,103,1,0,1,0,0.7,Either
2: Diff. R,3,103,0,1,0,1,0.7,YellowToy
3: Diff. C,103,103,0,0,1,1,0.7,YellowToy
3: Diff. C,103,103,1,1,0,0,0.7,RedToy
3: Diff. C,103,103,1,1,1,1,0.7,YellowToy
3: Diff. C,103,103,1,0,1,0,0.7,YellowToy
3: Diff. C,103,103,0,1,0,1,0.7,Either
4: RvC,3,103,0,0,1,1,0.7,RedToy
4: RvC,3,103,1,1,0,0,0.7,YellowToy
4: RvC,3,103,1,1,1,1,0.7,YellowToy
4: RvC,3,103,1,0,1,0,0.7,YellowToy
4: RvC,3,103,0,1,0,1,0.7,YellowToy
1: R&C,103,3,0,0,1,1,0.99,YellowToy
1: R&C,103,3,1,1,0,0,0.99,RedToy
1: R&C,103,3,1,1,1,1,0.99,YellowToy
1: R&C,103,3,1,0,1,0,0.99,YellowToy
1: R&C,103,3,0,1,0,1,0.99,RedToy
2: Diff. R,3,103,0,0,1,1,0.99,RedToy
2: Diff. R,3,103,1,1,0,0,0.99,YellowToy
2: Diff. R,3,103,1,1,1,1,0.99,YellowToy
2: Diff. R,3,103,1,0,1,0,0.99,Either
2: Diff. R,3,103,0,1,0,1,0.99,YellowToy
3: Diff. C,103,103,0,0,1,1,0.99,YellowToy
3: Diff. C,103,103,1,1,0,0,0.99,RedToy
3: Diff. C,103,103,1,1,1,1,0.99,YellowToy
3: Diff. C,103,103,1,0,1,0,0.99,YellowToy
3: Diff. C,103,103,0,1,0,1,0.99,Either
4: RvC,3,103,0,0,1,1,0.99,RedToy
